% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=42, Mon Apr 28 17:03:23 2025
468 2808 -0.9878481730758717 -0.9878481730758717 -0.9878481730758717 -0.9878481730758717 0.11023532520988212 1.4099106968442616
469 2814 -0.9834687089648187 -0.9834687089648187 -0.9834687089648187 -0.9834687089648187 0.1285740682843204 1.408356740660838
470 2820 -0.9834687089648187 -0.9834687089648187 -0.9834687089648187 -0.9834687089648187 0.1285740682843204 1.408356740660838
471 2826 -0.9870365635364825 -0.9870365635364825 -0.9870365635364825 -0.9870365635364825 0.11385708789318934 1.409622844429134
472 2832 -0.9870365635364825 -0.9870365635364825 -0.9870365635364825 -0.9870365635364825 0.11385708789318934 1.409622844429134
473 2838 -0.9795703957923217 -0.9795703957923217 -0.9795703957923217 -0.9795703957923217 0.1429321664555546 1.4069720664577254
474 2844 -0.9795703957923217 -0.9795703957923217 -0.9795703957923217 -0.9795703957923217 0.1429321664555546 1.4069720664577254
475 2850 -0.981325347482231 -0.981325347482231 -0.981325347482231 -0.981325347482231 0.13665523231025245 1.407595590886186
476 2856 -0.981325347482231 -0.981325347482231 -0.981325347482231 -0.981325347482231 0.13665523231025245 1.407595590886186
477 2862 -0.9756508563792438 -0.9756508563792438 -0.9756508563792438 -0.9756508563792438 0.1560421213030517 1.405578477488626
478 2868 -0.9756508563792438 -0.9756508563792438 -0.9756508563792438 -0.9756508563792438 0.1560421213030517 1.405578477488626
479 2874 -0.9800787243237229 -0.9800787243237229 -0.9800787243237229 -0.9800787243237229 0.1411427492869437 1.4071527011393337
480 2880 -0.9800787243237229 -0.9800787243237229 -0.9800787243237229 -0.9800787243237229 0.1411427492869437 1.4071527011393337
481 2886 -0.990587974200978 -0.990587974200978 -0.990587974200978 -0.990587974200978 0.09701559564844232 1.4108819845050748
482 2892 -0.990587974200978 -0.990587974200978 -0.990587974200978 -0.990587974200978 0.09701559564844232 1.4108819845050748
483 2898 -0.9905861461323893 -0.9905861461323893 -0.9905861461323893 -0.9905861461323893 0.09702501671018156 1.4108813366588948
484 2904 -0.9905861461323893 -0.9905861461323893 -0.9905861461323893 -0.9905861461323893 0.09702501671018156 1.4108813366588948
485 2910 -0.9892594146452429 -0.9892594146452429 -0.9892594146452429 -0.9892594146452429 0.10363679537093567 1.4104110800207303
486 2916 -0.9892594146452429 -0.9892594146452429 -0.9892594146452429 -0.9892594146452429 0.10363679537093567 1.4104110800207303
487 2922 -0.9912105381691737 -0.9912105381691737 -0.9912105381691737 -0.9912105381691737 0.0937521297402172 1.4111025966134332
488 2928 -0.9912105381691737 -0.9912105381691737 -0.9912105381691737 -0.9912105381691737 0.0937521297402172 1.4111025966134332
489 2934 -0.9955983148680604 -0.9955983148680604 -0.9955983148680604 -0.9955983148680604 0.06634519675107949 1.4126564744721415
490 2940 -0.9955983148680604 -0.9955983148680604 -0.9955983148680604 -0.9955983148680604 0.06634519675107949 1.4126564744721415
491 2946 -0.9963506038871867 -0.9963506038871867 -0.9963506038871867 -0.9963506038871867 0.060410231855318984 1.412922716884114
492 2952 -0.9963506038871867 -0.9963506038871867 -0.9963506038871867 -0.9963506038871867 0.060410231855318984 1.412922716884114
493 2958 -0.9958461958078154 -0.9958461958078154 -0.9958461958078154 -0.9958461958078154 0.06445001312788398 1.4127442074939878
494 2964 -0.9958461958078154 -0.9958461958078154 -0.9958461958078154 -0.9958461958078154 0.06445001312788398 1.4127442074939878
495 2970 -0.9894846540887309 -0.9894846540887309 -0.9894846540887309 -0.9894846540887309 0.10254436069949983 1.4104909266240357
496 2976 -0.9894846540887309 -0.9894846540887309 -0.9894846540887309 -0.9894846540887309 0.10254436069949983 1.4104909266240357
497 2982 -0.9900055591233372 -0.9900055591233372 -0.9900055591233372 -0.9900055591233372 0.09997220051925776 1.4106755683442374
498 2988 -0.9900055591233372 -0.9900055591233372 -0.9900055591233372 -0.9900055591233372 0.09997220051925776 1.4106755683442374
499 2994 -0.9843602738486393 -0.9843602738486393 -0.9843602738486393 -0.9843602738486393 0.12505889073296872 1.4086732317498758
500 3000 -0.9843602738486393 -0.9843602738486393 -0.9843602738486393 -0.9843602738486393 0.12505889073296872 1.4086732317498758
501 3006 -0.9852855207079568 -0.9852855207079568 -0.9852855207079568 -0.9852855207079568 0.12130325342728104 1.4090016042247635
502 3012 -0.9852855207079568 -0.9852855207079568 -0.9852855207079568 -0.9852855207079568 0.12130325342728104 1.4090016042247635
503 3018 -0.9935078749062591 -0.9935078749062591 -0.9935078749062591 -0.9935078749062591 0.0805737245864982 1.4119163838224482
504 3024 -0.9935078749062591 -0.9935078749062591 -0.9935078749062591 -0.9935078749062591 0.0805737245864982 1.4119163838224482
505 3030 -0.9925502573607154 -0.9925502573607154 -0.9925502573607154 -0.9925502573607154 0.08631189164468812 1.411577223307572
506 3036 -0.9925502573607154 -0.9925502573607154 -0.9925502573607154 -0.9925502573607154 0.08631189164468812 1.411577223307572
507 3042 -0.9838505509616823 -0.9838505509616823 -0.9838505509616823 -0.9838505509616823 0.12708048252315493 1.4084922970899352
508 3048 -0.9838505509616823 -0.9838505509616823 -0.9838505509616823 -0.9838505509616823 0.12708048252315493 1.4084922970899352
509 3054 -0.9835482609586192 -0.9835482609586192 -0.9835482609586192 -0.9835482609586192 0.1282643326937803 1.408384983219652
510 3060 -0.9835482609586192 -0.9835482609586192 -0.9835482609586192 -0.9835482609586192 0.1282643326937803 1.408384983219652
511 3066 -0.9862220769815274 -0.9862220769815274 -0.9862220769815274 -0.9862220769815274 0.11737939775988172 1.4093339125209212
512 3072 -0.9862220769815274 -0.9862220769815274 -0.9862220769815274 -0.9862220769815274 0.11737939775988172 1.4093339125209212
513 3078 -0.9950462161711291 -0.9950462161711291 -0.9950462161711291 -0.9950462161711291 0.0703831217613338 1.412461049435038
514 3084 -0.9950462161711291 -0.9950462161711291 -0.9950462161711291 -0.9950462161711291 0.0703831217613338 1.412461049435038
515 3090 -0.9943239011980023 -0.9943239011980023 -0.9943239011980023 -0.9943239011980023 0.07533988851861674 1.4122053325200277
515 3090 -0.9943239011980023 -0.9943239011980023 -0.9943239011980023 -0.9943239011980023 0.07533988851861674 1.4122053325200277
